date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2024-09-12,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.18246728321958727
2024-09-13,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.1343398213502239
2024-09-16,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.05,-0.1576684023551325
2024-09-17,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.16298066580423676
2024-09-18,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11674260443029699
2024-09-19,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.0407208079985886
2024-09-20,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.03886795526446642
2024-09-23,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11438729182763516
2024-09-24,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.11437712467766903
2024-09-25,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13990152392628508
2024-09-26,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.14026407278982014
2024-09-27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13996160683109546
2024-09-30,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13964987503245968
2024-10-01,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13972208637442451
2024-10-02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13922693365714206
2024-10-03,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.13927330265555965
2024-10-04,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02757455372785164
2024-10-07,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.05901340801838168
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,-0.012125554304373825
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,-0.011167904125197081
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,0.06627523054177259
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,0.07120560130244791
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,0.07118926672819326
2024-10-15,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,-0.016609797258675868
2024-10-16,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,-0.017984038474225333
2024-10-17,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,-0.01784603451385862
2024-10-18,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,-0.01716192738218314
2024-10-21,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,-0.016029526214118614
2024-10-22,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.05407228094345956
2024-10-23,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.10055990751132816
2024-10-24,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.10017636012009287
2024-10-25,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.10630778942511217
2024-10-28,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01304967498788033
2024-10-29,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014151607488092771
2024-10-30,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006358960894579407
2024-10-31,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0775149261944363
2024-11-01,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010576973340594042
2024-11-04,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01320805186664084
2024-11-05,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013288166422735587
2024-11-06,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012940421455085449
2024-11-07,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012715847437540811
2024-11-08,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10444216595147444
2024-11-11,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10431126504161087
2024-11-12,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18736080241792638
2024-11-13,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.17219422707875576
2024-11-14,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.172355902003549
2024-11-15,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.1719686192428064
2024-11-18,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.17206497203001897
2024-11-19,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08530565262609638
2024-11-20,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545932396249256
2024-11-21,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.055288411164753096
2024-11-22,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.09570827342794644
2024-11-25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.09621283736102865
2024-11-26,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,-0.0687433040940979
2024-11-27,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,-0.06402002869670992
2024-11-29,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,-0.06497096873052266
2024-12-02,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,-0.03964487157374707
2024-12-03,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.018289673331694456
2024-12-04,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.026402297626204066
2024-12-05,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.05,-0.027513394638168
2024-12-06,-0.05,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,0.05,0.05,-0.04656076594724373
2024-12-09,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,-0.09430150754636393
2024-12-10,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,-0.19096417133594434
2024-12-11,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,-0.1984436112602979
2024-12-12,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,-0.198923854175674
2024-12-13,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,-0.19589824087043003
2024-12-16,-0.05,-0.05,0.05,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,-0.11698480292598117
2024-12-17,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,-0.11912526192259817
2024-12-18,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,-0.14338383004267405
2024-12-19,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,-0.07181489547921724
2024-12-20,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,-0.07173301272859303
2024-12-23,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,-0.07139341143162045
2024-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.060378790610822554
2024-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.02129943403587325
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.021287816037399362
2024-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.021723298639831717
2024-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.022107951219458882
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.022020011867107593
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.021918084554039576
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,-0.07172087286228498
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,-0.07057474224698956
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,-0.05,0.0,-0.015158664345578644
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,-0.05,0.0,-0.015172402068338212
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,-0.05,0.0,-0.020703327277171335
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.002327688159503044
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.0018763252076883508
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0025755556839062096
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0031847755723603335
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0038046179559667534
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.004535708339122653
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0029342770011565877
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.048184314254960975
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.04769543297856881
2025-01-28,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10727184187403407
2025-01-29,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04236431598270042
2025-01-30,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05335557505683739
2025-01-31,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05458110249855054
2025-02-03,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055575346465490984
2025-02-04,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055299100221845504
2025-02-05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05754559102764706
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-02-10,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037439614314422213
2025-02-11,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054826283901281234
2025-02-12,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.01609926678590702
2025-02-13,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.01631577988064259
2025-02-14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.005637895885454734
2025-02-18,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.03153404359028221
2025-02-19,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.009063179596832782
2025-02-20,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.01038622120421593
2025-02-21,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.009796957230372723
2025-02-24,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.009419217884397677
2025-02-25,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,-0.0985538587163618
2025-02-26,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.05,-0.018683405217078678
2025-02-27,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.05,-0.020405307223980977
2025-02-28,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.05,-0.020400277355346663
2025-03-03,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.05,-0.019423710545491066
2025-03-04,0.0,0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,-0.05,-0.02105249297342092
2025-03-05,0.0,0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,-0.0005609099715924055
2025-03-06,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.031757164568342613
2025-03-07,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.010039648350701522
2025-03-10,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.008071682644494801
2025-03-11,0.0,0.0,-0.05,0.05,0.0,-0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.1212317142290509
2025-03-12,0.0,0.0,-0.05,0.05,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.09619312633469873
2025-03-13,0.0,0.0,-0.05,0.05,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.13263092847804006
2025-03-14,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.23501322919502096
2025-03-17,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594111270421547
2025-03-18,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1610147733729545
2025-03-19,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16082321621259643
2025-03-20,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16680450212944783
2025-03-21,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16620372159376676
2025-03-24,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.14170823026053347
2025-03-25,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.08672049690250169
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.02472568575674526
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.05,0.0,-0.005935472436079024
2025-04-07,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.05,0.05,0.05,-0.059204426225538336
2025-04-08,0.05,-0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,-0.05,0.05,0.05,-0.09188652768890399
2025-04-09,0.0,-0.05,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,-0.05,0.05,0.05,0.01913549938822838
2025-04-10,0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.05,-0.1021099541994911
2025-04-11,0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.05047141723470964
2025-04-14,0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,-0.04801093959979082
2025-04-15,0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,-0.01497482776896325
2025-04-16,0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,-0.015103476700411587
2025-04-17,0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,-0.015778587532274166
2025-04-21,0.05,-0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,-0.01654589872466676
2025-04-22,0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,-0.04830854809141552
2025-04-23,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,-0.0014528967064355372
2025-04-24,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,-0.04788107400520447
2025-04-25,0.0,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,-0.05127358247662519
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.05,-0.13628700131705473
2025-04-29,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.05,-0.1361102012110813
2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,-0.10277368425322392
2025-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,-0.10265629811412152
2025-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,-0.10245110775721503
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.05,-0.01071518915365869
2025-05-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.05,-0.01061801801257281
2025-05-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.05,-0.010509743530534757
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.05,-0.010596929483009297
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.05,-0.010703057890121284
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.0,0.040924145095473714
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.0,0.042995658909649674
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.0,0.04292595286234626
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.0,0.04449278902992412
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,-0.00774307833676887
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,-0.007854008505946197
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.04078218167707543
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.04088587057473469
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.041012845563333566
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.04104759231671824
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05201233302925367
2025-05-29,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.0,0.08723396931229499
2025-05-30,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.04599029638049683
2025-06-02,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.04573479846836024
2025-06-03,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0443822978576153
2025-06-04,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.04405157442425811
2025-06-05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.04404792770996062
2025-06-06,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.04365716318533516
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.008219882424517058
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.008943525520490124
2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.009856925282109102
2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.009719980350148205
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.04067604794340399
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.04111570990172009
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.041381419893539134
2025-06-18,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.037394329265331414
2025-06-20,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.03676174418811373
2025-06-23,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.0,0.0,-0.05,0.13023390988443084
2025-06-24,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.0,0.0,-0.05,0.1320900076186982
2025-06-25,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.17336660376328705
2025-06-26,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.1741216469254856
2025-06-27,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.17419445527571029
2025-06-30,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.17432861636455205
2025-07-01,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.17416466628464516
2025-07-02,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.17379692087964393
2025-07-03,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.13871771369016966
2025-07-07,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.05518084748910694
2025-07-08,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.053345945321978915
2025-07-09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05,0.07832601777736777
2025-07-10,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,-0.01885263886878623
2025-07-11,0.0,0.05,-0.05,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.12764350405597397
2025-07-14,0.0,0.05,-0.05,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.1258481197951204
2025-07-15,0.0,0.05,-0.05,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.12630338739437216
2025-07-16,0.0,0.05,-0.05,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.11988505049194811
2025-07-17,0.0,0.05,-0.05,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.05165524430324015
