date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_SPY_exposure,net_XLK_exposure,net_QQQ_exposure
2021-03-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.16422822405265702,0.0,0.0,0.0
2021-03-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.09237068955289288,0.10342223739567602,0.05,0.1457929269485689,0.19579292694856892,-0.011051547842783158,0.1957929269485689,0.0,0.0,0.0
2021-03-24,0.09126167212145145,0.10221248442413856,0.05,0.14347415654559,0.19347415654559003,-0.010950812302687116,0.003952150200148538,0.0,0.0,0.0
2021-03-25,0.15669627269052308,0.14468551802390248,0.1,0.20138179071442555,0.30138179071442556,0.012010754666620597,0.12296156696930774,0.0,0.0,0.0
2021-03-26,0.16066471329902407,0.14708472362680186,0.1,0.20774943692582593,0.3077494369258259,0.013579989672222195,0.006367646211400381,0.0,0.0,0.0
2021-03-29,0.18970165189204818,0.1713196195639143,0.1,0.2610212714559625,0.3610212714559625,0.018382032328133874,0.05327183453013655,0.0,0.0,0.0
2021-03-30,0.3068031051990273,0.31010870760408316,0.15000000000000002,0.46691181280311045,0.6169118128031105,-0.003305602405055841,0.25589054134714806,0.0,0.0,0.0
2021-03-31,0.31596182805250683,0.333326831434313,0.2,0.44928865948681984,0.6492886594868199,-0.017365003381806132,0.14444473383965695,0.0,0.0,0.0
2021-04-01,0.2624762771801629,0.30447917016838977,0.25,0.31695544734855263,0.5669554473485526,-0.042002892988226875,0.18233321213826723,0.0,0.0,0.0
2021-04-05,0.17429940487766554,0.20525944014134656,0.2,0.17955884501901215,0.37955884501901216,-0.030960035263681032,0.20803050474722623,0.0,0.0,0.0
2021-04-06,0.20657103724411802,0.22517248678027388,0.2,0.23174352402439188,0.43174352402439187,-0.018601449536155848,0.05933731370840074,0.0,0.0,0.0
2021-04-07,0.20668161732899992,0.2252922334187409,0.2,0.23197385074774082,0.43197385074774086,-0.018610616089740975,0.003977247415718005,0.0,0.0,0.0
2021-04-08,0.18627509043451945,0.23017031205588442,0.15000000000000002,0.2664454024904039,0.4164454024904039,-0.04389522162136497,0.12530685571616318,0.0,0.0,0.0
2021-04-09,0.1785337744171885,0.2255876618104764,0.15000000000000002,0.2541214362276649,0.40412143622766494,-0.047053887393287905,0.0514834987895738,0.0,0.0,0.0
2021-04-12,0.18407538140666116,0.22978244059121236,0.15000000000000002,0.26385782199787355,0.4138578219978736,-0.04570705918455123,0.03415954904911135,0.0,0.0,0.0
2021-04-13,0.2811055147025472,0.3307197871395703,0.2,0.4118253018421174,0.6118253018421174,-0.04961427243702307,0.19796747984424393,0.0,0.0,0.0
2021-04-14,0.2006339545462414,0.2439356479383475,0.15000000000000002,0.2945696024845889,0.44456960248458893,-0.043301693392106114,0.16725569935752854,0.0,0.0,0.0
2021-04-15,0.20373616908792908,0.24420682286590045,0.15000000000000002,0.29794299195382956,0.4479429919538296,-0.04047065377797136,0.0136470533445823,0.0,0.0,0.0
2021-04-16,0.09056002449977145,0.12368960756114533,0.15000000000000002,0.06424963206091677,0.2142496320609168,-0.033129583061373896,0.44136202008503644,0.0,0.0,0.0
2021-04-19,0.08908518196619343,0.12278461117014927,0.15000000000000002,0.06186979313634269,0.21186979313634272,-0.03369942920395584,0.0043921536382881335,0.0,0.0,0.0
2021-04-20,0.15305970041670383,0.20042227955272612,0.2,0.15348197996942992,0.3534819799694299,-0.047362579136022306,0.27911747518412294,0.0,0.0,0.0
2021-04-21,0.10138644676948701,0.15394057788671828,0.15000000000000002,0.10532702465620528,0.25532702465620527,-0.05255413111723129,0.23535856296514845,0.0,0.0,0.0
2021-04-22,0.08427866655393551,0.12130407696220377,0.1,0.10558274351613925,0.20558274351613925,-0.037025410408268254,0.26090976817234457,0.0,0.0,0.0
2021-04-23,0.08336852524002891,0.11996763396236763,0.1,0.10333615920239655,0.20333615920239656,-0.036599108722338715,0.0022465843137427152,0.0,0.0,0.0
2021-04-26,0.10748838406782846,0.1273848479977711,0.1,0.13487323206559956,0.23487323206559957,-0.019896463929942633,0.09022436084973065,0.0,0.0,0.0
2021-04-27,0.24647129226705305,0.2614110753864719,0.2,0.30788236765352495,0.5078823676535249,-0.014939783119418876,0.3747037759031723,0.0,0.0,0.0
2021-04-28,0.24379703343958387,0.25498033497262784,0.2,0.2987773684122117,0.4987773684122117,-0.011183301533043977,0.010502207518913564,0.0,0.0,0.0
2021-04-29,0.2549677020821829,0.23601451493005352,0.25,0.24098221701223638,0.4909822170122364,0.018953187152129403,0.17157022177408676,0.0,0.0,0.0
2021-04-30,0.26380345325734167,0.24075062694086882,0.25,0.25455408019821046,0.5045540801982105,0.023052826316472874,0.03141410617340595,0.0,0.0,0.0
2021-05-03,0.24990848926487297,0.22578422710912344,0.25,0.2256927163739964,0.4756927163739964,0.024124262155749504,0.028861363824214052,0.0,0.0,0.0
2021-05-04,0.20009117602787369,0.17812933270631037,0.2,0.17822050873418405,0.37822050873418406,0.021961843321563326,0.21954350673860243,0.0,0.0,0.0
2021-05-05,0.2344296021623803,0.19960545505478666,0.25,0.18403505721716695,0.43403505721716695,0.034824147107593614,0.20602884318253015,0.0,0.0,0.0
2021-05-06,0.16293790684125395,0.1332555171336488,0.15000000000000002,0.14619342397490273,0.2961934239749028,0.02968238970760516,0.23031983201703465,0.0,0.0,0.0
2021-05-07,0.17272403822018334,0.16462015248323886,0.1,0.23734419070342222,0.33734419070342225,0.008103885736944483,0.14115076672851948,0.0,0.0,0.0
2021-05-10,0.17238949355905248,0.16377632600703268,0.1,0.23616581956608515,0.33616581956608516,0.00861316755201981,0.0030543935831007785,0.0,0.0,0.0
2021-05-11,0.1753117313549153,0.17102710643648972,0.1,0.246338837791405,0.346338837791405,0.0042846249184255725,0.031000286763596327,0.0,0.0,0.0
2021-05-12,0.17555456919789772,0.1716591758102953,0.1,0.24721374500819301,0.347213745008193,0.0038953933876024194,0.0013135440483308947,0.0,0.0,0.0
2021-05-13,0.170280811663086,0.15413070117514252,0.15000000000000002,0.1744115128382285,0.32441151283822856,0.01615011048794348,0.1228022321699645,0.0,0.0,0.0
2021-05-14,0.16884051411327847,0.15377324918886653,0.15000000000000002,0.172613763302145,0.32261376330214503,0.015067264924411919,0.033470138384793326,0.0,0.0,0.0
2021-05-17,0.1697420894135903,0.15790799825022395,0.15000000000000002,0.17765008766381424,0.32765008766381426,0.011834091163366395,0.00828620242871931,0.0,0.0,0.0
2021-05-18,0.10318579869571479,0.0882464471692581,0.1,0.09143224586497288,0.19143224586497287,0.014939351526456701,0.138935510523918,0.0,0.0,0.0
2021-05-19,0.10439279801777836,0.0907275509501889,0.1,0.09512034896796726,0.19512034896796726,0.013665247067589453,0.004722557857638657,0.0,0.0,0.0
2021-05-20,0.14603961495368512,0.14070297855486683,0.15000000000000002,0.13674259350855195,0.28674259350855197,0.005336636398818262,0.09330545851101704,0.0,0.0,0.0
2021-05-21,0.14547104776843486,0.14188474032542167,0.15000000000000002,0.1373557880938565,0.28735578809385653,0.0035863074430132064,0.035176538011417374,0.0,0.0,0.0
2021-05-24,0.2588682947881067,0.25036475815852427,0.2,0.30923305294663095,0.5092330529466309,0.008503536629582448,0.22187726485277443,0.0,0.0,0.0
2021-05-25,0.27578282298007534,0.28168721981226497,0.2,0.3574700427923403,0.5574700427923402,-0.005904396832189629,0.06755514201684186,0.0,0.0,0.0
2021-05-26,0.2700517478165765,0.2574880498212348,0.2,0.32753979763781127,0.5275397976378113,0.01256369799534171,0.033346581947442694,0.0,0.0,0.0
2021-05-27,0.26902948390135734,0.25682126200715,0.2,0.3258507459085073,0.5258507459085073,0.012208221894207366,0.005195906475862551,0.0,0.0,0.0
2021-05-28,0.26968988313241693,0.2568076466548623,0.2,0.3264975297872792,0.5264975297872792,0.012882236477554682,0.002830572831539535,0.0,0.0,0.0
2021-06-01,0.2490364713436677,0.21791252520866833,0.15000000000000002,0.316948996552336,0.466948996552336,0.031123946134999414,0.13812946586557603,0.0,0.0,0.0
2021-06-02,0.24784912400105746,0.20937114562865405,0.15000000000000002,0.3072202696297115,0.4572202696297115,0.03847797837240341,0.01867424628824367,0.0,0.0,0.0
2021-06-03,0.11415405642318552,0.10656381211498325,0.1,0.12071786853816877,0.22071786853816877,0.007590244308202265,0.23650240109154277,0.0,0.0,0.0
2021-06-04,0.1111078690378515,0.10358399852193109,0.1,0.11469186755978258,0.2146918675597826,0.0075238705159204056,0.006026000978386181,0.0,0.0,0.0
2021-06-07,0.11176999971172638,0.10448267422885874,0.1,0.11625267394058511,0.21625267394058512,0.007287325482867639,0.005019960230605795,0.0,0.0,0.0
2021-06-08,0.10058347909834678,0.09363372852389638,0.1,0.09421720762224314,0.19421720762224315,0.006949750574450388,0.022035466318341954,0.0,0.0,0.0
2021-06-09,0.10292228475857067,0.09745082393550966,0.1,0.10037310869408031,0.20037310869408032,0.005471460823061013,0.0085525973399974,0.0,0.0,0.0
2021-06-10,0.07315902971137439,0.06317215824898287,0.05,0.08633118796035726,0.13633118796035726,0.009986871462391519,0.21362826642422647,0.0,0.0,0.0
2021-06-11,0.08899022108145965,0.09391776649878195,0.1,0.0829079875802416,0.1829079875802416,-0.004927545417322279,0.17707467381499659,0.0,0.0,0.0
2021-06-14,0.08663272421971185,0.09232416088430527,0.1,0.07895688510401712,0.17895688510401714,-0.005691436664593416,0.007272358010242046,0.0,0.0,0.0
2021-06-15,0.09054318763828254,0.09677293443068286,0.1,0.08731612206896538,0.1873161220689654,-0.006229746792400327,0.011255763739754798,0.0,0.0,0.0
2021-06-16,0.09353638888459784,0.09982063128423635,0.1,0.09335702016883421,0.19335702016883421,-0.006284242399638519,0.006040898099868824,0.0,0.0,0.0
2021-06-17,0.1894462196527119,0.19885694393457054,0.15000000000000002,0.23830316358728243,0.38830316358728245,-0.009410724281858643,0.1949461434184482,0.0,0.0,0.0
2021-06-18,0.13861253704948934,0.14147265857694846,0.1,0.18008519562643777,0.28008519562643774,-0.002860121527459139,0.176694364146215,0.0,0.0,0.0
2021-06-21,0.19072691764970257,0.2071298896650735,0.15000000000000002,0.24785680731477605,0.3978568073147761,-0.01640297201537093,0.18915287084826382,0.0,0.0,0.0
2021-06-22,0.1677367412407164,0.18613888748851504,0.1,0.2538756287292314,0.3538756287292314,-0.018402146247798595,0.1120541287476771,0.0,0.0,0.0
2021-06-23,0.16990466267903653,0.18992806671826226,0.1,0.2598327293972988,0.3598327293972988,-0.020023404039225756,0.04753902717453681,0.0,0.0,0.0
2021-06-24,0.1791009812510952,0.1978733087081915,0.1,0.2769742899592867,0.3769742899592867,-0.01877232745709634,0.02129447592970302,0.0,0.0,0.0
2021-06-25,0.17838780253213282,0.19611551220209045,0.1,0.27450331473422324,0.37450331473422327,-0.017727709669957625,0.0024709752250634508,0.0,0.0,0.0
2021-06-28,0.1780512871355907,0.1953571679381039,0.1,0.2734084550736946,0.3734084550736946,-0.01730588080251319,0.002515940027144243,0.0,0.0,0.0
2021-06-29,0.19992807054177716,0.21017993576194854,0.15000000000000002,0.2601080063037257,0.41010800630372574,-0.01025186522017138,0.11924292193514488,0.0,0.0,0.0
2021-06-30,0.1986752916933961,0.20453989998381522,0.15000000000000002,0.2532151916772113,0.4032151916772113,-0.005864608290419127,0.02772302621507828,0.0,0.0,0.0
2021-07-01,0.11534889316917722,0.10499392883399278,0.1,0.12034282200317,0.22034282200317,0.010354964335184444,0.1933253149989896,0.0,0.0,0.0
2021-07-02,0.11048246042460803,0.1050267886083321,0.05,0.16550924903294012,0.2155092490329401,0.005455671816275931,0.10489929251890853,0.0,0.0,0.0
2021-07-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.21550924903294016,0.0,0.0,0.0
2021-07-07,0.08264926756607716,0.08756372814287053,0.05,0.1202129957089477,0.1702129957089477,-0.0049144605767933655,0.1702129957089477,0.0,0.0,0.0
2021-07-08,0.08711202262313261,0.09864133788650585,0.1,0.08575336050963844,0.18575336050963845,-0.011529315263373245,0.25596635621858616,0.0,0.0,0.0
2021-07-09,0.09418114402850192,0.10544490614302406,0.1,0.09962605017152595,0.19962605017152596,-0.011263762114522145,0.01387268966188751,0.0,0.0,0.0
2021-07-12,0.09991869226346178,0.10911043566264836,0.1,0.10902912792611014,0.20902912792611014,-0.009191743399186568,0.009403077754584169,0.0,0.0,0.0
2021-07-13,0.0956601824884233,0.10611821990465721,0.1,0.1017784023930805,0.2017784023930805,-0.010458037416233912,0.008310320369287354,0.0,0.0,0.0
2021-07-14,0.13098414122122798,0.14886256980073254,0.2,0.07984671102196053,0.27984671102196057,-0.017878428579504554,0.2675329902904091,0.0,0.0,0.0
2021-07-15,0.1318225639997092,0.14956823743499967,0.2,0.08139080143470885,0.28139080143470885,-0.01774567343529047,0.0015440904127483335,0.0,0.0,0.0
2021-07-16,0.13088202285848058,0.14557348218405097,0.2,0.07645550504253153,0.2764555050425315,-0.014691459325570403,0.007288635846316912,0.0,0.0,0.0
2021-07-19,0.25075743023730507,0.2548418826439325,0.2,0.30559931288123754,0.5055993128812375,-0.004084452406627442,0.428150913441472,0.0,0.0,0.0
2021-07-20,0.2443012469273068,0.2541913558511119,0.15000000000000002,0.3484926027784187,0.4984926027784187,-0.009890108923805124,0.1562848025802031,0.0,0.0,0.0
2021-07-21,0.3778700616191869,0.39305265035724285,0.2,0.5709227119764297,0.7709227119764297,-0.015182588738056002,0.27243010919801103,0.0,0.0,0.0
2021-07-22,0.2485559407553082,0.27354706094885645,0.1,0.42210300170416465,0.5221030017041647,-0.024991120193548266,0.3122231518771818,0.0,0.0,0.0
2021-07-23,0.23348401894145718,0.2718656372979133,0.15000000000000002,0.3553496562393705,0.5053496562393704,-0.03838161835645609,0.11675334546479418,0.0,0.0,0.0
2021-07-26,0.15000000000000002,0.18350939941088706,0.15000000000000002,0.18350939941088706,0.3335093994108871,-0.03350939941088704,0.3032107553977749,0.0,0.0,0.0
2021-07-27,0.15430737934316663,0.1824007311942078,0.15000000000000002,0.1867081105373744,0.3367081105373744,-0.02809335185104117,0.04827257982335809,0.0,0.0,0.0
2021-07-28,0.16214994836562152,0.19328620599692697,0.15000000000000002,0.20543615436254847,0.3554361543625485,-0.031136257631305453,0.09176240010830716,0.0,0.0,0.0
2021-07-29,0.15000000000000002,0.18921429444163776,0.2,0.13921429444163774,0.33921429444163775,-0.03921429444163775,0.3595469600048407,0.0,0.0,0.0
2021-07-30,0.15000000000000002,0.17363220576946975,0.25,0.07363220576946979,0.32363220576946977,-0.02363220576946978,0.11558208867216797,0.0,0.0,0.0
2021-08-02,0.16554515066394898,0.16022372783597144,0.1,0.22576887849992042,0.3257688784999204,0.00532142282797754,0.4414791416524611,0.0,0.0,0.0
2021-08-03,0.16891104396253812,0.16426494088529406,0.1,0.23317598484783217,0.3331759848478322,0.004646103077244057,0.00948211469007032,0.0,0.0,0.0
2021-08-04,0.2526028266869611,0.2575226989503381,0.15000000000000002,0.3601255256372992,0.5101255256372992,-0.0049198722633770064,0.17694954078946706,0.0,0.0,0.0
2021-08-05,0.2667179180044695,0.27713006214610625,0.15000000000000002,0.39384798015057576,0.5438479801505758,-0.010412144141636798,0.057554359925417575,0.0,0.0,0.0
2021-08-06,0.218308501288823,0.236930441346904,0.1,0.355238942635727,0.45523894263572695,-0.01862194005808096,0.10820979591644415,0.0,0.0,0.0
2021-08-09,0.13371475179618814,0.14287769176025483,0.05,0.22659244355644298,0.27659244355644297,-0.009162939964066696,0.17864649907928404,0.0,0.0,0.0
2021-08-10,0.11720433562859708,0.1272197131924837,0.05,0.19442404882108077,0.24442404882108076,-0.010015377563886624,0.03216839473536219,0.0,0.0,0.0
2021-08-11,0.11799552612005339,0.12613838488307913,0.05,0.1941339110031325,0.24413391100313248,-0.008142858763025729,0.0088437210597434,0.0,0.0,0.0
2021-08-12,0.1196832134094231,0.12829090073036484,0.05,0.19797411413978794,0.24797411413978793,-0.008607687320941748,0.003840203136655446,0.0,0.0,0.0
2021-08-13,0.14908070633524986,0.15808223393183082,0.1,0.2071629402670807,0.3071629402670807,-0.009001527596580947,0.11406621957063072,0.0,0.0,0.0
2021-08-16,0.1948536881825453,0.19383445535839064,0.15000000000000002,0.23868814354093593,0.38868814354093595,0.00101923282415467,0.11002076042073562,0.0,0.0,0.0
2021-08-17,0.11257679545021146,0.10119433456235426,0.1,0.11377113001256571,0.2137711300125657,0.011382460887857201,0.258674386497838,0.0,0.0,0.0
2021-08-18,0.059970619271095746,0.06133798604226385,0.05,0.07130860531335959,0.12130860531335959,-0.0013673667711681069,0.11274982765902532,0.0,0.0,0.0
2021-08-19,0.058280028584359225,0.061559391991535706,0.05,0.06983942057589493,0.11983942057589493,-0.003279363407176484,0.0019119966360083736,0.0,0.0,0.0
2021-08-20,0.09411847182388143,0.1054949679531434,0.05,0.14961343977702485,0.19961343977702484,-0.011376496129261976,0.23602451429719618,0.0,0.0,0.0
2021-08-23,0.11212097579566976,0.11740637277712539,0.1,0.12952734857279513,0.22952734857279514,-0.005285396981455623,0.09390890085219365,0.0,0.0,0.0
2021-08-24,0.09304917239627225,0.10241239828976045,0.05,0.1454615706860327,0.1954615706860327,-0.009363225893488196,0.09592217108796744,0.0,0.0,0.0
2021-08-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.19546157068603268,0.0,0.0,0.0
2021-08-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.08108686640817987,0.09449442181995124,0.05,0.1255812882281311,0.17558128822813113,-0.013407555411771362,0.17558128822813113,0.0,0.0,0.0
2021-08-30,0.13949717620999286,0.14953151892629402,0.1,0.1890286951362869,0.28902869513628693,-0.010034342716301145,0.11344740690815577,0.0,0.0,0.0
2021-08-31,0.11951215858419453,0.11544867393470311,0.15000000000000002,0.08496083251889763,0.23496083251889766,0.004063484649491432,0.22221965900150276,0.0,0.0,0.0
2021-09-01,0.13341424897308118,0.1286216362056144,0.15000000000000002,0.11203588517869559,0.2620358851786956,0.004792612767466779,0.028847057505004187,0.0,0.0,0.0
2021-09-02,0.0872900548748715,0.0881951059157255,0.1,0.07548516079059701,0.175485160790597,-0.0009050510408539943,0.11280327313007786,0.0,0.0,0.0
2021-09-03,0.08207744309317008,0.08409791225706967,0.1,0.06617535535023976,0.16617535535023975,-0.002020469163899582,0.009309805440357248,0.0,0.0,0.0
2021-09-07,0.13691221145706628,0.1489017715159112,0.2,0.08581398297297746,0.28581398297297744,-0.011989560058844932,0.15302469248162825,0.0,0.0,0.0
2021-09-08,0.15772316535060574,0.16189654678875684,0.25,0.06961971213936256,0.3196197121393626,-0.004173381438151089,0.17863641986738277,0.0,0.0,0.0
2021-09-09,0.1600915564807281,0.16323540971838593,0.25,0.073326966199114,0.323326966199114,-0.003143853237657819,0.0037072540597514383,0.0,0.0,0.0
2021-09-10,0.1415035772874858,0.12014548320502315,0.2,0.061649060492508956,0.26164906049250897,0.021358094082462673,0.1472845160220351,0.0,0.0,0.0
2021-09-13,0.25187688061238345,0.24234512398135066,0.25,0.2442220045937341,0.4942220045937341,0.009531756631032812,0.4105554211808593,0.0,0.0,0.0
2021-09-14,0.16034376156506747,0.1631226782002226,0.15000000000000002,0.17346643976529005,0.3234664397652901,-0.002778916635155129,0.2456351071098478,0.0,0.0,0.0
2021-09-15,0.21763403841463863,0.22178680480090543,0.2,0.23942084321554408,0.4394208432155441,-0.004152766386266771,0.22051622566665638,0.0,0.0,0.0
2021-09-16,0.30104891692844593,0.32961244757202696,0.3,0.3306613645004728,0.6306613645004728,-0.028563530643581053,0.2244107642573143,0.0,0.0,0.0
